"product_id","source_id","canonical_path","has_image","image_source","rights_status","rights_source","quality_review_pending","availability_check","resolution_check","product_match_check","watermark_check","cropping_check","action"
"1020","8076674943","/catalog/product/fara-perednyaya-pravaya-verhnyaya-nissan-x-trail-t33-1020/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1021","8076002209","/catalog/product/fara-levaya-tank-500-1021/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1022","8108038452","/catalog/product/zadnii-levyi-fonar-volkswagen-tavendor-1022/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1023","8108345729","/catalog/product/fara-perednyaya-levaya-toyota-rav4-v-1023/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1024","8076250090","/catalog/product/fara-pravaya-toyota-corolla-1024/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1025","7948252872","/catalog/product/zadnyaya-fara-pravaya-toyota-highlander-xu70-1025/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1026","3981501981","/catalog/product/fara-svetodiodnaya-perednyaya-lixiang-l7-max-orig-1026/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1027","8044854684","/catalog/product/fonar-perednii-tsentralnyi-levyi-voyah-taishan-1027/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1028","7980583132","/catalog/product/pravyi-zadnii-fonar-wey-80-1028/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1029","4045118897","/catalog/product/perednyaya-levaya-fara-voyah-free-original-1029/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1030","8012473614","/catalog/product/perednyaya-fara-levaya-byd-fangchengbao-titanium-7-1030/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1031","8012833750","/catalog/product/protivotumannaya-zadnyaya-levaya-fara-geely-preface-1031/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1032","7948453324","/catalog/product/levyi-zadnii-fonar-krylo-baik-x55-1032/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1033","7948670796","/catalog/product/levyi-zadnii-fonar-kryshka-bagazhnika-baik-x55-1033/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1034","8108569975","/catalog/product/pravaya-perednyaya-svetovaya-polosa-volkswagen-tavendor-1034/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1035","7948003561","/catalog/product/pravaya-perednyaya-fara-baic-x55-1035/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1036","7980101221","/catalog/product/zadnyaya-fara-levaya-toyota-camry-xv80-1036/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1037","8076778763","/catalog/product/levyi-svetootrazhatel-voyah-passion-1037/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1038","7916590795","/catalog/product/fara-perednyaya-levaya-livan-x3-pro-1038/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1039","4045197619","/catalog/product/zadnii-fonar-tsentralnyi-voyah-free-original-1039/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1040","4141192049","/catalog/product/fara-pravaya-lixiang-l7-kruglaya-fishka-18-pin-max-1040/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1041","7948033388","/catalog/product/perednyaya-pravaya-fara-baic-bj40-1041/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1042","8108715917","/catalog/product/levaya-fara-changan-cs75-plus-1042/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1043","7884131794","/catalog/product/fara-levaya-livan-x6-pro-1043/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1044","8012198967","/catalog/product/perednyaya-fara-levaya-geely-galaxy-m9-1044/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1045","8076177630","/catalog/product/perednyaya-protivotumannaya-fara-levaya-toyota-corolla-1045/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1046","8108236489","/catalog/product/fonar-na-kryshke-bagazhnika-kia-seltos-1046/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1047","8108515740","/catalog/product/pravyi-perednii-gabaritnyi-fonar-voyah-passion-1047/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1048","7980388014","/catalog/product/fara-pravaya-changan-deepal-s7-1048/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1049","8108873721","/catalog/product/perednii-gabaritnyi-fonar-changan-cs75-plus-1049/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1050","8108454898","/catalog/product/fonar-zadnii-levyi-kryshka-bagazhnika-haval-xiaolong-hi4-1050/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1051","7980690429","/catalog/product/fonar-kryshki-bagazhnika-dfsk-ix5-1051/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1052","8043916277","/catalog/product/fara-perednyaya-levaya-verhnyaya-voyah-taishan-1052/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1053","7948262079","/catalog/product/zadnii-fonar-levyi-volkswagen-tayron-1053/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1054","7980169872","/catalog/product/pravaya-fara-hongqi-hs5-1054/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1055","8107983344","/catalog/product/fonar-zadnii-pravyi-haval-xiaolong-hi4-1055/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1056","4140625514","/catalog/product/fonar-zadnii-tsentralnyi-lixiang-l7-original-1056/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1057","7948553194","/catalog/product/fara-perednyaya-levaya-baic-x35-1057/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1058","4076854467","/catalog/product/fonar-zadnii-tsentralnyi-lixiang-l7-original-1058/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1059","8044871957","/catalog/product/protivotumannaya-zadnyaya-pravaya-fara-voyah-taishan-1059/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1060","8044457702","/catalog/product/levaya-fara-voyah-dream-1060/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1061","7244736542","/catalog/product/fara-pravaya-geely-atlas-1061/","false","missing","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1062","8076493733","/catalog/product/zadnii-fonar-levyi-tank-500-1062/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1063","7948066600","/catalog/product/fonar-zadnii-levyi-krylo-baic-x35-1063/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1064","7980381308","/catalog/product/zadnii-fonar-pravyi-changan-deepal-s7-1064/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1065","7788073540","/catalog/product/fara-perednyaya-pravaya-toyota-camry-xv-80-1065/","false","missing","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1066","7948134722","/catalog/product/levaya-perednyaya-fara-baic-x55-1066/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1067","8012408910","/catalog/product/fary-perednyaya-pravaya-geely-preface-1067/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1068","4045465979","/catalog/product/zadnii-fonar-levyi-voyah-free-original-1068/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1069","7980555935","/catalog/product/fonar-zadnii-levyi-byd-tang-l-1069/","false","missing","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1070","8107907283","/catalog/product/fonar-zadnii-levyi-kia-seltos-1070/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1071","7948057928","/catalog/product/levyi-zadnii-fonar-kryshka-bagazhnika-baik-x55-1071/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1072","7820522771","/catalog/product/fonar-perednii-tsentralnyi-niz-byd-leopard-5-1072/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1073","7948670718","/catalog/product/perednyaya-fara-levaya-baic-u5-plus-1073/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1074","7980664249","/catalog/product/levaya-perednyaya-protivotumannaya-fara-hongqi-hs5-1074/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1075","7980657669","/catalog/product/pravyi-zadnii-fonar-hongqi-hs5-1075/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1076","8108456238","/catalog/product/pravyi-zadnii-fonar-exeed-exlantix-es-e3-1076/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1077","7948653690","/catalog/product/svetootrazhatel-zadnii-pravyi-baic-u5-plus-1077/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1078","7948533436","/catalog/product/levaya-zadnyaya-protivotumannaya-fara-baic-x55-1078/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1079","8108390691","/catalog/product/levaya-zadnyaya-ptf-exeed-exlantix-es-e3-1079/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1080","4140591297","/catalog/product/fara-svetodiodnaya-perednyaya-lixiang-l7-max-1080/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1081","4141124192","/catalog/product/fara-levaya-lixiang-l7-kruglaya-fishka-18-pin-max-1081/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1082","8108839605","/catalog/product/pravyi-svetootrazhatel-voyah-passion-1082/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1083","8012644013","/catalog/product/fara-perednyaya-pravaya-baw-bj-212-1083/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1084","8076444135","/catalog/product/zadnii-protivotumannyi-fonar-pravyi-tank-500-1084/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1085","8044597890","/catalog/product/verhnii-stop-signal-voyah-dream-1085/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1086","8011952843","/catalog/product/fonar-zadnii-tsentralnyi-geely-galaxy-m9-1086/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1087","4493162893","/catalog/product/fara-dnevnyh-hodovyh-ognei-pravaya-haval-jolion-1087/","false","missing","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1088","8044814075","/catalog/product/fonar-kryshki-bagazhnika-byd-seal-06-gt-1088/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1089","7980560323","/catalog/product/fonar-zadnii-xiaomi-su7-1089/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1090","7948811116","/catalog/product/perednii-dnevnoi-hodovoi-ogon-pravyi-baic-u5-plus-1090/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1091","7244804112","/catalog/product/dnevnoi-hodovoi-ogon-perednii-changan-hanter-plus-1091/","false","missing","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1092","7948556111","/catalog/product/levyi-hodovoi-ogon-geely-galaxy-l7-1092/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1093","8044277710","/catalog/product/pravyi-fonar-krylo-voyah-dream-1093/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1094","8108584856","/catalog/product/pravaya-fara-changan-cs75-plus-1094/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1095","8108212615","/catalog/product/fonar-zadnii-pravyi-changan-cs95-1095/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1096","8044688484","/catalog/product/protivotumannaya-zadnyaya-levaya-fara-voyah-taishan-1096/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1097","8107894584","/catalog/product/fara-pravaya-haval-xiaolong-hi4-1097/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1098","8108287647","/catalog/product/perednyaya-protivotumannaya-fara-pravaya-toyota-rav4-v-1098/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1099","8108037496","/catalog/product/zadnii-levyi-fonar-na-kryle-toyota-rav4-v-1099/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1100","8076282461","/catalog/product/perednyaya-fara-pravaya-geely-galaxy-starship-7-1100/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1101","4493216174","/catalog/product/fonar-zadnii-tsentralnyi-geely-monjaro-original-1101/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1102","8076026110","/catalog/product/zadnii-fonar-levyi-kia-k5-1102/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1103","7948454892","/catalog/product/zadnyaya-levaya-fara-geely-galaxy-l7-1103/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1104","8044598387","/catalog/product/levyi-fonar-kryshka-bagazhnika-voyah-dream-1104/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1105","7948004656","/catalog/product/levaya-zadnyaya-protivotumannaya-fara-baic-x7-1105/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1106","8043969294","/catalog/product/zadnii-tsentralnyi-fonar-aito-m8-1106/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1107","8107940899","/catalog/product/fara-perednyaya-levaya-changan-cs95-1107/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1108","7948458441","/catalog/product/zadnii-tsentralnyi-fonar-baic-u5-plus-1108/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1109","7948818869","/catalog/product/perednyaya-fara-levaya-kia-k3-1109/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1110","8044737221","/catalog/product/perednii-fonar-changan-cs95-1110/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1111","7948359321","/catalog/product/pravyi-zadnii-fonar-kryshka-bagazhnika-baic-x55-1111/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
